media_url,lat,description,detail,title,status,long,interface_used,service_name,updated_datetime,agency_sent_datetime,service_code,service_request_id,requested_datetime,agency_responsible.recipient,requestor_name,comment_count
https://www.fixmystreet.com/photo/2971044.0.full.jpeg?258bf7fe,51.427996,Same mattress dumped again.: I previously reported this mattress being dumped with the divan base along with a shattered mirror buy 80 Churchdown. The glass was removed and the bed and mattress were put back in their front garden. They have since moved the mattress back into the street when it looks to be covered in excrement.,I previously reported this mattress being dumped with the divan base along with a shattered mirror buy 80 Churchdown. The glass was removed and the bed and mattress were put back in their front garden. They have since moved the mattress back into the street when it looks to be covered in excrement.,Same mattress dumped again.,open,0.003149,mobile,Fly-Tipping,2021-09-01T08:26:02+01:00,2021-09-01T08:26:02+01:00,Fly-Tipping,2971044,2021-09-01T08:25:59+01:00,['Lewisham Borough Council'],,
,51.472976,Fly-tipping on pavement 22 Pepys Rd: Various household rubbish including carpets & boxes dumped on pavement outside No.22 Pepys Rd. Looks a mess.,Various household rubbish including carpets & boxes dumped on pavement outside No.22 Pepys Rd. Looks a mess.,Fly-tipping on pavement 22 Pepys Rd,open,-0.045733,desktop,Fly-Tipping,2021-09-01T08:17:34+01:00,2021-09-01T08:17:34+01:00,Fly-Tipping,2971031,2021-09-01T08:17:33+01:00,['Lewisham Borough Council'],,
,51.452592,Sofa dumped: Sofa has been fly tipped on street,Sofa has been fly tipped on street,Sofa dumped,open,0.008786,iOS,Fly-Tipping,2021-09-01T07:53:14+01:00,2021-09-01T07:53:14+01:00,Fly-Tipping,2970985,2021-09-01T07:53:13+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970980.0.full.jpeg?7cfdf3a0,51.456401,Fly tipped mattresses: Fly tipped mattresses,Fly tipped mattresses,Fly tipped mattresses,open,-0.022252,iOS,Fly-Tipping,2021-09-01T07:50:11+01:00,2021-09-01T07:50:11+01:00,Fly-Tipping,2970980,2021-09-01T07:50:08+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970971.0.full.jpeg?48f5ce1d,51.452792,Dumped rubbish: See above,See above,Dumped rubbish,open,0.008752,iOS,Fly-Tipping,2021-09-01T07:44:32+01:00,2021-09-01T07:44:32+01:00,Fly-Tipping,2970971,2021-09-01T07:44:30+01:00,['Lewisham Borough Council'],Paul Browning,
,51.448883,Abandoned items causing obstruction: Mattrice and fridge freezer dumped outside of 135,Mattrice and fridge freezer dumped outside of 135,Abandoned items causing obstruction,open,-0.033194,mobile,Fly-Tipping,2021-09-01T07:26:51+01:00,2021-09-01T07:26:51+01:00,Fly-Tipping,2970945,2021-09-01T07:26:48+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970929.0.full.jpeg?1916c009,51.451999,Fly tipping: Mattress and shelves dumped,Mattress and shelves dumped,Fly tipping,open,-0.007209,iOS,Fly-Tipping,2021-09-01T07:14:27+01:00,2021-09-01T07:14:27+01:00,Fly-Tipping,2970929,2021-09-01T07:14:24+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970908.0.full.jpeg?65b1fe49,51.470138,Furniture/household waste: Dumped at the junction of Arbuthnot and Waller Road,Dumped at the junction of Arbuthnot and Waller Road,Furniture/household waste,open,-0.047971,desktop,Fly-Tipping,2021-09-01T06:46:31+01:00,2021-09-01T06:46:31+01:00,Fly-Tipping,2970908,2021-09-01T06:46:30+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970907.0.full.jpeg?e8176834,51.467819,Fridge dumped: Top of Waller Road,Top of Waller Road,Fridge dumped,open,-0.047091,desktop,Street Cleaning,2021-09-01T06:44:46+01:00,2021-09-01T06:44:46+01:00,Street Cleaning,2970907,2021-09-01T06:44:45+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970903.0.full.jpeg?5052b714,51.467819,Pile of Rubbish: Top of Waller Road,Top of Waller Road,Pile of Rubbish,open,-0.047091,desktop,Rubbish (refuse and recycling),2021-09-01T06:43:28+01:00,2021-09-01T06:43:28+01:00,Rubbish (refuse and recycling),2970903,2021-09-01T06:43:27+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970798.0.full.jpeg?b5772830,51.432707,Mattress on street.: It is blocking the pavement.,It is blocking the pavement.,Mattress on street.,open,-0.041358,mobile,Fly-Tipping,2021-08-31T23:16:24+01:00,2021-08-31T23:16:24+01:00,Fly-Tipping,2970798,2021-08-31T23:16:23+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970284.0.full.jpeg?6e100e8e,51.478638,Sofa: Clothes and sofa,Clothes and sofa,Sofa,open,-0.04488,iOS,Fly-Tipping,2021-08-31T22:50:56+01:00,2021-08-31T22:50:56+01:00,Fly-Tipping,2970284,2021-08-31T22:50:53+01:00,['Lewisham Borough Council'],Selvin Reid,
,51.430184,Old bed dumped: Aload of rubbish has only just been cleared for Here & already someone has dumped an old bed. Lewisham council sort this out!!!!!!,Aload of rubbish has only just been cleared for Here & already someone has dumped an old bed. Lewisham council sort this out!!!!!!,Old bed dumped,open,0.008186,iOS,Fly-Tipping,2021-08-31T21:36:09+01:00,2021-08-31T21:36:09+01:00,Fly-Tipping,2970669,2021-08-31T21:36:09+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970595.0.full.jpeg?987420a0,51.422656,"Fly tipped mattress: Fly tipped mattress. been here 5 weeks now and makes Tannsfeld Road look like a terribly slobby dump of a street.

Can lewisham please remove.

Thank you","Fly tipped mattress. been here 5 weeks now and makes Tannsfeld Road look like a terribly slobby dump of a street.

Can lewisham please remove.

Thank you",Fly tipped mattress,open,-0.051385,iOS,Fly-Tipping,2021-08-31T20:44:55+01:00,2021-08-31T20:44:55+01:00,Fly-Tipping,2970595,2021-08-31T20:44:54+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970587.0.full.jpeg?3bcce8ce,51.422596,Tannesfeld Road needs a clean: Very dirty and littered today,Very dirty and littered today,Tannesfeld Road needs a clean,open,-0.051224,iOS,Street Cleaning,2021-08-31T20:38:38+01:00,2021-08-31T20:38:38+01:00,Street Cleaning,2970587,2021-08-31T20:38:37+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970561.0.full.jpeg?aa6d9c92,51.433674,Fly tipping: Pls remove,Pls remove,Fly tipping,open,-0.046118,iOS,Fly-Tipping,2021-08-31T20:23:12+01:00,2021-08-31T20:23:12+01:00,Fly-Tipping,2970561,2021-08-31T20:23:07+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970565.0.full.jpeg?3c06e562,51.433386,Fly tipping: Pls remove,Pls remove,Fly tipping,open,-0.046064,iOS,Fly-Tipping,2021-08-31T20:22:59+01:00,2021-08-31T20:22:59+01:00,Fly-Tipping,2970565,2021-08-31T20:22:56+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970505.0.full.jpeg?3362eabf,51.447686,Double mattress flytipped: Corner of Wellmeadow (SE13) and Torridon Road,Corner of Wellmeadow (SE13) and Torridon Road,Double mattress flytipped,open,0.001143,iOS,Fly-Tipping,2021-08-31T19:44:59+01:00,2021-08-31T19:44:59+01:00,Fly-Tipping,2970505,2021-08-31T19:44:58+01:00,['Lewisham Borough Council'],,
,51.444701,Bins not collected... Again: Green bin collection didn't happen again... What is happening? Why do they keep missing our road??,Green bin collection didn't happen again... What is happening? Why do they keep missing our road??,Bins not collected... Again,open,0.002707,Android,Garden Waste,2021-08-31T19:44:33+01:00,2021-08-31T19:44:33+01:00,Garden Waste,2970504,2021-08-31T19:44:30+01:00,['Lewisham Borough Council'],,
,51.42964,"Weeds: Weeds are in the gutters and round the trees, looks a mess also this seems to be a problem for the whole area, weeds on some roads over a foot tall, they need to e dealt with","Weeds are in the gutters and round the trees, looks a mess also this seems to be a problem for the whole area, weeds on some roads over a foot tall, they need to e dealt with",Weeds,open,-0.016107,desktop,Street Cleaning,2021-08-31T19:30:05+01:00,2021-08-31T19:30:05+01:00,Street Cleaning,2970479,2021-08-31T19:30:03+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970349.0.full.jpeg?53f13dcd,51.465935,Fly tipping on Drakefell road: Rubbish has been building up between two properties on Drakefell road opposite Sprules Road. It’s been there and getting worse for several weeks now. The tenants in neighbouring properties have complained and state it is not theirs.,Rubbish has been building up between two properties on Drakefell road opposite Sprules Road. It’s been there and getting worse for several weeks now. The tenants in neighbouring properties have complained and state it is not theirs.,Fly tipping on Drakefell road,open,-0.039403,mobile,Fly-Tipping,2021-08-31T18:30:16+01:00,2021-08-31T18:30:16+01:00,Fly-Tipping,2970349,2021-08-31T18:30:13+01:00,['Lewisham Borough Council'],,
,51.435781,"Fly Tipping in Catford Downham Really Bad: Fire Risk, Beds, Wood, Household waste up against Fence on property, ugly sight the whole are is loosing the battle to control Fly Tipping","Fire Risk, Beds, Wood, Household waste up against Fence on property, ugly sight the whole are is loosing the battle to control Fly Tipping",Fly Tipping in Catford Downham Really Bad,open,0.002874,Android,Fly-Tipping,2021-08-31T18:25:43+01:00,2021-08-31T18:25:43+01:00,Fly-Tipping,2970338,2021-08-31T18:25:41+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970326.0.full.jpeg?d9fdad5e,51.425879,Uncovered manhole in pavement.: Small open manhole uncovered - trip hazard.,Small open manhole uncovered - trip hazard.,Uncovered manhole in pavement.,open,-0.043463,iOS,Roads/Highways,2021-08-31T18:19:45+01:00,2021-08-31T18:19:45+01:00,Roads/Highways,2970326,2021-08-31T18:19:39+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970239.0.full.jpeg?d76b1cde,51.461087,Flytipping: Rubbish left at end of close,Rubbish left at end of close,Flytipping,open,-0.040993,Android,Fly-Tipping,2021-08-31T17:49:07+01:00,2021-08-31T17:49:07+01:00,Fly-Tipping,2970239,2021-08-31T17:49:00+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970108.0.full.jpeg?be7536f8,51.456551,Items dumped outside the block again: Usual weekly fly tipping. Please collect,Usual weekly fly tipping. Please collect,Items dumped outside the block again,open,-0.012349,Android,Fly-Tipping,2021-08-31T17:01:18+01:00,2021-08-31T17:01:18+01:00,Fly-Tipping,2970108,2021-08-31T17:01:16+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970100.0.full.jpeg?ac0b7d00,51.458896,Carpet on bridge by eastdown court: Carpet on bridge by eastdown court,Carpet on bridge by eastdown court,Carpet on bridge by eastdown court,open,-0.003424,iOS,Fly-Tipping,2021-08-31T16:58:23+01:00,2021-08-31T16:58:23+01:00,Fly-Tipping,2970100,2021-08-31T16:58:22+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970099.0.full.jpeg?f53ddfcb,51.458896,Pallets and carpet eastdown court: Pallets and carpet outside eastdown court on pavement,Pallets and carpet outside eastdown court on pavement,Pallets and carpet eastdown court,open,-0.003424,iOS,Fly-Tipping,2021-08-31T16:57:38+01:00,2021-08-31T16:57:38+01:00,Fly-Tipping,2970099,2021-08-31T16:57:36+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970097.0.full.jpeg?cbf7a5ec,51.455272,Mattress 47 leahurst road: Mattress outside 47 leahurst road,Mattress outside 47 leahurst road,Mattress 47 leahurst road,open,-0.003553,iOS,Fly-Tipping,2021-08-31T16:57:02+01:00,2021-08-31T16:57:02+01:00,Fly-Tipping,2970097,2021-08-31T16:57:01+01:00,['Lewisham Borough Council'],,
,51.458219,Discarded paint pots: Large amount of discarded paint pots,Large amount of discarded paint pots,Discarded paint pots,open,-0.028659,Android,Fly-Tipping,2021-08-31T16:49:22+01:00,2021-08-31T16:49:22+01:00,Fly-Tipping,2970080,2021-08-31T16:49:19+01:00,['Lewisham Borough Council'],,
,51.476026,Sofa: .,.,Sofa,open,-0.031877,iOS,Fly-Tipping,2021-08-31T16:36:54+01:00,2021-08-31T16:36:54+01:00,Fly-Tipping,2970042,2021-08-31T16:36:49+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970040.0.full.jpeg?b7263f25,51.475899,Bath: .,.,Bath,open,-0.031544,iOS,Fly-Tipping,2021-08-31T16:36:43+01:00,2021-08-31T16:36:43+01:00,Fly-Tipping,2970040,2021-08-31T16:36:42+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970035.0.full.jpeg?403f0b01,51.461722,Hole in pavement: There is a pothole in the pavement on the corner of Quentin Road between numbers 50 and 52 where a tree was removed four years. This is dangerous and the broken tarmac is now full of weeds and rubbish,There is a pothole in the pavement on the corner of Quentin Road between numbers 50 and 52 where a tree was removed four years. This is dangerous and the broken tarmac is now full of weeds and rubbish,Hole in pavement,open,0.004997,iOS,Potholes,2021-08-31T16:35:59+01:00,2021-08-31T16:35:59+01:00,Potholes,2970035,2021-08-31T16:35:51+01:00,['Lewisham Borough Council'],,
,51.4305,"Missed bins collection: All bins for Edwin Court and surrounding Kirkdale area have not been collected - includes recycling, refuse and food waste.","All bins for Edwin Court and surrounding Kirkdale area have not been collected - includes recycling, refuse and food waste.",Missed bins collection,open,-0.059195,mobile,Missed Collection,2021-08-31T16:26:53+01:00,2021-08-31T16:26:53+01:00,Missed Collection,2970002,2021-08-31T16:26:52+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2969762.0.full.jpeg?7b05a2e7,51.482363,Fly tip: Loads of rubbish,Loads of rubbish,Fly tip,open,-0.037924,iOS,Fly-Tipping,2021-08-31T15:15:51+01:00,2021-08-31T15:15:51+01:00,Fly-Tipping,2969762,2021-08-31T15:15:50+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2969647.0.full.jpeg?748b4c2d,51.422071,Flytipping of fene and bath etc and tree cuttings: There is fences and garden waste by the side of Cork House and entrance to flats. It had been there for about a week,There is fences and garden waste by the side of Cork House and entrance to flats. It had been there for about a week,Flytipping of fene and bath etc and tree cuttings,open,-0.003201,mobile,Fly-Tipping,2021-08-31T14:44:36+01:00,2021-08-31T14:44:36+01:00,Fly-Tipping,2969647,2021-08-31T14:44:35+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2969171.0.full.jpeg?70e71ca2,51.473134,Rubbish: Outside 44-46 Vanguard Street.,Outside 44-46 Vanguard Street.,Rubbish,open,-0.025,Android,Fly-Tipping,2021-08-31T12:46:08+01:00,2021-08-31T12:46:08+01:00,Fly-Tipping,2969171,2021-08-31T12:46:08+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2969124.0.full.jpeg?f8dd5849,51.442194,Large Communal Bin overturned on to Rojack Road: Large Communal bin from flats in 30 Stanstead Road has rolled down slope and overturned from bin area in Rojack Road which is obstructing road and contents have spewed out on to road. Protective gate needs installing to prevent recurrence which could be dangerous to pedestrians and damage stationary cars,Large Communal bin from flats in 30 Stanstead Road has rolled down slope and overturned from bin area in Rojack Road which is obstructing road and contents have spewed out on to road. Protective gate needs installing to prevent recurrence which could be dangerous to pedestrians and damage stationary cars,Large Communal Bin overturned on to Rojack Road,open,-0.051287,desktop,Rubbish (refuse and recycling),2021-08-31T12:32:17+01:00,2021-08-31T12:32:17+01:00,Rubbish (refuse and recycling),2969124,2021-08-31T12:32:16+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2968939.0.full.jpeg?a688e69c,51.428009,Complete mess across pavement: Seen today on Silverdale. Very smelly.,Seen today on Silverdale. Very smelly.,Complete mess across pavement,open,-0.05317,Android,Fly-Tipping,2021-09-01T08:46:17+01:00,2021-08-31T11:50:59+01:00,Fly-Tipping,2968939,2021-08-31T11:50:57+01:00,['Lewisham Borough Council'],,1.0
,51.467911,Street cleaning: Eliot Vale has not been swept for 6 weeks. I and other neigbours collect litter every day but there are leaves and other miscellaneous items that require collecting.,Eliot Vale has not been swept for 6 weeks. I and other neigbours collect litter every day but there are leaves and other miscellaneous items that require collecting.,Street cleaning,open,-0.001301,desktop,Street Cleaning,2021-08-31T11:06:05+01:00,2021-08-31T11:06:05+01:00,Street Cleaning,2968799,2021-08-31T11:06:03+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2968702.0.full.jpeg?ecdf23cb,51.431781,Mattress and other rubbish: Mattress and other rubbish left on the street,Mattress and other rubbish left on the street,Mattress and other rubbish,open,-0.065388,desktop,Fly-Tipping,2021-08-31T10:42:32+01:00,2021-08-31T10:42:32+01:00,Fly-Tipping,2968702,2021-08-31T10:42:32+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2968698.0.full.jpeg?b1da9b0f,51.431477,Fridge & chair: Fridge & chair left on the street,Fridge & chair left on the street,Fridge & chair,open,-0.065045,desktop,Fly-Tipping,2021-08-31T10:41:31+01:00,2021-08-31T10:41:31+01:00,Fly-Tipping,2968698,2021-08-31T10:41:31+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2968559.0.full.jpeg?4a612a90,51.432474,Rubble dumped outside our house: More inconsiderate dumping. Council very efficient at clearing up messes like this which I’m very grateful for but can’t more be done to catch these people.,More inconsiderate dumping. Council very efficient at clearing up messes like this which I’m very grateful for but can’t more be done to catch these people.,Rubble dumped outside our house,open,-0.041194,iOS,Fly-Tipping,2021-08-31T10:07:43+01:00,2021-08-31T10:07:43+01:00,Fly-Tipping,2968559,2021-08-31T10:07:35+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2968332.0.full.jpeg?a35769d1,51.447631,Furniture and abandoned bins: Please remove.,Please remove.,Furniture and abandoned bins,open,-0.003017,Android,Fly-Tipping,2021-08-31T08:55:43+01:00,2021-08-31T08:55:43+01:00,Fly-Tipping,2968332,2021-08-31T08:55:40+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2968326.0.full.jpeg?f93c9eb7,51.426103,Rubbish and fly-tipping alleys in Newlands Park: This is probably private land but this area and the driveway next to it are fast becoming fly-tipping areas. Please look into what can be done. Ugly and thoroughly depressing sights.,This is probably private land but this area and the driveway next to it are fast becoming fly-tipping areas. Please look into what can be done. Ugly and thoroughly depressing sights.,Rubbish and fly-tipping alleys in Newlands Park,open,-0.052945,iOS,Fly-Tipping,2021-08-31T08:53:08+01:00,2021-08-31T08:53:08+01:00,Fly-Tipping,2968326,2021-08-31T08:53:03+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2968246.0.full.jpeg?85bc25c8,51.448831,"Rough sleeping at Mountsfield Park: Rough sleeping at Mountsfield Park. This person needs help with proper safe, sanitary accommodation.","Rough sleeping at Mountsfield Park. This person needs help with proper safe, sanitary accommodation.",Rough sleeping at Mountsfield Park,open,-0.007831,Android,Parks & Green Spaces,2021-08-31T08:22:55+01:00,2021-08-31T08:22:55+01:00,Parks & Green Spaces,2968246,2021-08-31T08:22:54+01:00,['Lewisham Borough Council'],Lewisham Council,
,51.471418,20 Black bags dumped on pavement restricting width of useable pavement.: Approximately 20 heavy Black bags of clay?/DIY waste dumped on the pavement outside 51/53 Ommaney Road; restricting use by wheelchair & pushchair users.,Approximately 20 heavy Black bags of clay?/DIY waste dumped on the pavement outside 51/53 Ommaney Road; restricting use by wheelchair & pushchair users.,20 Black bags dumped on pavement restricting width of useable pavement.,open,-0.043222,desktop,Fly-Tipping,2021-08-31T08:15:23+01:00,2021-08-31T08:15:23+01:00,Fly-Tipping,2968232,2021-08-31T08:15:23+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2968223.0.full.jpeg?e2b092d3,51.471475,Abandoned Mercedes: I’ve reported this one previously — a number of months ago. This car has been abandoned here for nearly a year.,I’ve reported this one previously — a number of months ago. This car has been abandoned here for nearly a year.,Abandoned Mercedes,open,-0.03227,iOS,Abandoned vehicles,2021-08-31T08:09:02+01:00,2021-08-31T08:09:02+01:00,Abandoned vehicles,2968223,2021-08-31T08:09:02+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2968166.0.full.jpeg?15567061,51.454307,Rubbish bags: Black sacks,Black sacks,Rubbish bags,open,-0.035286,Android,Fly-Tipping,2021-09-01T07:29:17+01:00,2021-08-31T07:26:44+01:00,Fly-Tipping,2968166,2021-08-31T07:26:43+01:00,['Lewisham Borough Council'],Chris F,1.0
https://www.fixmystreet.com/photo/2968136.0.full.jpeg?388eebc4,51.433675,Rubbish: Reigate Road,Reigate Road,Rubbish,open,0.009726,iOS,Fly-Tipping,2021-08-31T06:45:48+01:00,2021-08-31T06:45:48+01:00,Fly-Tipping,2968136,2021-08-31T06:45:46+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2967821.0.full.jpeg?da4b95ec,51.463746,Hedge: This hedge is moving further and further and into the pathway. I though they had to be limited to the boundary wall?,This hedge is moving further and further and into the pathway. I though they had to be limited to the boundary wall?,Hedge,open,-0.032552,iOS,Parks/Landscapes,2021-08-30T20:08:05+01:00,2021-08-30T20:08:05+01:00,Parks/Landscapes,2967821,2021-08-30T20:08:05+01:00,['Lewisham Borough Council'],,
,51.459877,Sofa dumped: A sofa and other items have been dumped on the corner of Fludyer Street,A sofa and other items have been dumped on the corner of Fludyer Street,Sofa dumped,open,0.001692,desktop,Fly-Tipping,2021-08-30T19:36:31+01:00,2021-08-30T19:36:31+01:00,Fly-Tipping,2967768,2021-08-30T19:36:31+01:00,['Lewisham Borough Council'],,
,51.459235,Litter all along Dacre Park: Litter has blown all along the fence for several metres along the bottom east side of Dacre Park,Litter has blown all along the fence for several metres along the bottom east side of Dacre Park,Litter all along Dacre Park,open,0.005876,desktop,Street Cleaning,2021-08-30T19:35:39+01:00,2021-08-30T19:35:39+01:00,Street Cleaning,2967765,2021-08-30T19:35:39+01:00,['Lewisham Borough Council'],,
